model,id,sku,upc,product_type,product,brand,is_active,retail_price,store_price,sale_price,weight,created_at,updated_at
inventory.productinventory,192,6147503934,5.01871E+11,1,192,24,1,80,76,38,963,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,193,2066365864,8.88217E+11,1,193,24,1,92,88,44,916,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,194,2689204465,5.48753E+11,1,194,24,1,77,72,36,1078,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,195,6844181003,7.53439E+11,1,195,24,1,93,88,44,1049,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,196,1162818335,9.04927E+11,1,196,24,1,98,94,47,1103,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,197,7157965558,2.76191E+11,1,197,24,1,91,86,43,1080,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,198,3266962397,9.21459E+11,1,198,24,1,81,76,38,988,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,199,1644215839,6.59097E+11,1,199,24,1,78,74,37,1135,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,200,4773672507,5.13563E+11,1,200,24,1,86,82,41,1004,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,201,2097778907,8.12661E+11,1,201,24,1,92,88,44,913,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,202,4381027074,3.66071E+11,1,202,24,1,92,88,44,1017,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,203,1570634271,4.32864E+11,1,203,24,1,75,70,35,1123,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,204,1047602822,3.93226E+11,1,204,24,1,73,68,34,972,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,205,2799719295,2.17086E+11,1,205,24,1,75,70,35,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,206,1123387616,1.49857E+11,1,206,24,1,89,84,42,993,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,207,5090922865,7.75211E+11,1,207,24,1,90,86,43,1093,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,208,6851746512,4.43166E+11,1,208,24,1,94,90,45,1027,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,209,8429497329,8.45966E+11,1,209,24,1,78,74,37,1048,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,210,7083126238,3.69133E+11,1,210,24,1,71,66,33,1068,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,211,2620847482,3.80262E+11,1,211,24,1,76,72,36,946,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,212,9971242660,6.90138E+11,1,212,24,1,97,92,46,1080,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,213,2779848396,3.56034E+11,1,213,24,1,76,72,36,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,214,4307773691,3.1138E+11,1,214,24,1,72,68,34,1057,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,215,5462230331,2.32439E+11,1,215,24,1,73,68,34,1090,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,216,2914614587,6.90252E+11,1,216,24,1,79,74,37,910,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,217,7698122277,3.1959E+11,1,217,25,1,72,68,34,946,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,218,4031435798,8.52825E+11,1,218,25,1,72,68,34,1077,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,219,7313084269,1.4716E+11,1,219,25,1,96,92,46,954,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,220,7777643790,9.97632E+11,1,220,25,1,84,80,40,966,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,221,7219520085,2.39165E+11,1,221,26,1,70,66,33,1026,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,222,9259808646,1.31415E+11,1,222,26,1,92,88,44,1090,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,223,1469337104,8.18489E+11,1,223,26,1,70,66,33,1103,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,224,3740009579,4.44277E+11,1,224,26,1,96,92,46,1071,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,225,6004143328,6.50879E+11,1,225,27,1,86,82,41,910,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,226,8092142086,3.93981E+11,1,226,28,1,70,66,33,977,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,227,8956873401,5.51195E+11,1,227,28,1,74,70,35,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,228,2704537880,3.94391E+11,1,228,28,1,85,80,40,1144,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,229,1815901035,7.79514E+11,1,229,28,1,84,80,40,950,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,230,7446836449,3.75072E+11,1,230,28,1,93,88,44,925,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,231,1624364049,8.69123E+11,1,231,28,1,91,86,43,1072,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,232,3430648068,4.75561E+11,1,232,28,1,72,68,34,1129,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,233,4230126690,1.43165E+11,1,233,29,1,74,70,35,959,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,234,7988393656,9.81451E+11,1,234,29,1,84,80,40,949,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,235,4843467054,2.93837E+11,1,235,29,1,94,90,45,956,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,236,6233027620,6.81257E+11,1,236,29,1,85,80,40,1074,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,237,9706552567,7.54208E+11,1,237,29,1,88,84,42,940,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,238,5216047243,6.71145E+11,1,238,29,1,96,92,46,965,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,239,2831764599,2.81742E+11,1,239,29,1,87,82,41,1054,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,240,5789134401,9.11935E+11,1,240,29,1,84,80,40,1066,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,241,2733487404,1.00167E+11,1,241,30,1,75,70,35,943,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,242,9147071870,6.47789E+11,1,242,31,1,81,76,38,1038,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,243,3144288865,4.09688E+11,1,243,32,1,76,72,36,969,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,244,8276809642,1.44339E+11,1,244,32,1,73,68,34,951,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,245,4248392984,1.72504E+11,1,245,32,1,71,66,33,1138,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,246,2360921316,5.41507E+11,1,246,33,1,94,90,45,1095,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,247,6851937680,1.03011E+11,1,247,33,1,85,80,40,1029,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,248,7233954945,3.5273E+11,1,248,34,1,97,92,46,1080,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,249,1934866694,4.90553E+11,1,249,34,1,92,88,44,963,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,250,7896285654,5.9108E+11,1,250,34,1,78,74,37,950,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,251,9357786686,7.11695E+11,1,251,34,1,80,76,38,1071,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,252,7674864963,5.60836E+11,1,252,34,1,76,72,36,1005,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,253,4871508595,5.9683E+11,1,253,34,1,92,88,44,1109,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,254,5761229946,1.10775E+11,1,254,34,1,93,88,44,1041,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,255,4875327267,3.99456E+11,1,255,34,1,72,68,34,1034,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,256,6773551394,6.41228E+11,1,256,34,1,85,80,40,916,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,257,6469366930,2.90581E+11,1,257,34,1,85,80,40,1108,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,258,4316469763,5.21842E+11,1,258,34,1,78,74,37,1021,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,259,8090575051,5.61599E+11,1,259,34,1,74,70,35,1098,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,260,2359736644,3.98003E+11,1,260,34,1,70,66,33,1022,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,261,6828603799,5.78378E+11,1,261,34,1,77,72,36,1130,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,262,4399210542,4.83246E+11,1,262,34,1,91,86,43,1123,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,263,2057732134,7.37845E+11,1,263,34,1,78,74,37,970,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,264,9792682685,2.62604E+11,1,264,34,1,91,86,43,958,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,265,7871614825,4.65186E+11,1,265,34,1,80,76,38,951,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,266,5579038442,6.37954E+11,1,266,34,1,88,84,42,1114,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,267,4145934691,5.8587E+11,1,267,34,1,73,68,34,912,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,268,7557532229,1.06119E+11,1,268,34,1,95,90,45,1131,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,269,7626498644,6.01695E+11,1,269,34,1,89,84,42,1039,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,270,2457018862,2.31432E+11,1,270,34,1,88,84,42,1096,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,271,4274116854,2.32832E+11,1,271,34,1,98,94,47,1118,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,272,2354072733,3.83531E+11,1,272,34,1,84,80,40,1046,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,273,3578386373,9.349E+11,1,273,34,1,89,84,42,1080,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,274,3999190586,2.1308E+11,1,274,34,1,80,76,38,1079,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,275,2502412573,1.7341E+11,1,275,34,1,88,84,42,935,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,276,9175154595,1.15923E+11,1,276,34,1,87,82,41,1099,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,277,9855194713,7.72642E+11,1,277,34,1,70,66,33,1129,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,278,2681117578,7.54295E+11,1,278,34,1,72,68,34,1032,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,279,7563027642,7.90489E+11,1,279,34,1,83,78,39,1007,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,280,9883335106,5.02108E+11,1,280,34,1,84,80,40,1112,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,281,1724108389,2.4345E+11,1,281,34,1,90,86,43,992,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,282,6255815363,2.4375E+11,1,282,34,1,97,92,46,1113,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,283,2530865880,1.26483E+11,1,283,34,1,77,72,36,1114,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,284,8324256779,5.68992E+11,1,284,34,1,85,80,40,919,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,285,4112427772,5.2195E+11,1,285,34,1,87,82,41,919,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,286,1314951996,8.21486E+11,1,286,34,1,93,88,44,1043,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,287,5460706309,8.70904E+11,1,287,34,1,86,82,41,1030,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,288,3346847056,5.45555E+11,1,288,34,1,94,90,45,932,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,289,8361234037,4.80071E+11,1,289,34,1,70,66,33,924,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,290,5814479019,5.68808E+11,1,290,34,1,88,84,42,913,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,291,8778795983,4.49124E+11,1,291,34,1,98,94,47,930,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,292,5856226972,1.97048E+11,1,292,34,1,95,90,45,1034,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,293,8992436078,4.60588E+11,1,293,34,1,97,92,46,1117,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,294,2283146077,1.41797E+11,1,294,35,1,99,94,47,1126,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,295,4241780102,6.82336E+11,1,295,36,1,82,78,39,939,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,296,4501672639,2.61546E+11,1,296,36,1,94,90,45,958,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,297,2527026543,9.04425E+11,1,297,36,1,74,70,35,919,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,298,7457784881,4.53986E+11,1,298,36,1,76,72,36,1040,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,299,5925624936,3.85615E+11,1,299,37,1,87,82,41,1121,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,300,7194573940,1.28112E+11,1,300,37,1,70,66,33,1069,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,301,8810133004,5.88966E+11,1,301,37,1,87,82,41,1046,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,302,7275372383,3.07519E+11,1,302,37,1,86,82,41,1126,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,303,3311028973,5.91712E+11,1,303,37,1,74,70,35,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,304,2437713212,8.97306E+11,1,304,37,1,77,72,36,1150,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,305,1665221618,5.85264E+11,1,305,37,1,97,92,46,944,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,306,2979794661,9.96662E+11,1,306,37,1,80,76,38,1096,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,307,8418895313,8.06232E+11,1,307,37,1,74,70,35,1043,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,308,1322642012,5.4028E+11,1,308,37,1,71,66,33,1097,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,309,7210953002,6.13322E+11,1,309,37,1,80,76,38,1121,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,310,1105659845,4.37138E+11,1,310,37,1,90,86,43,943,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,311,3796977521,8.42269E+11,1,311,37,1,90,86,43,1056,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,312,5817500122,6.42725E+11,1,312,37,1,76,72,36,948,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,313,5148257664,2.59332E+11,1,313,37,1,74,70,35,916,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,314,9254613173,8.39914E+11,1,314,37,1,98,94,47,983,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,315,3916900690,9.42745E+11,1,315,37,1,96,92,46,929,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,316,5002452071,6.5834E+11,1,316,37,1,94,90,45,1048,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,317,7788596413,9.03009E+11,1,317,37,1,95,90,45,1003,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,318,2458402556,6.66266E+11,1,318,37,1,95,90,45,1062,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,319,4520725612,2.35261E+11,1,319,37,1,85,80,40,1079,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,320,5331522378,8.14108E+11,1,320,37,1,84,80,40,1011,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,321,6462866557,2.99151E+11,1,321,38,1,70,66,33,988,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,322,7318874071,9.08066E+11,1,322,39,1,70,66,33,1034,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,323,2997980499,2.11698E+11,1,323,39,1,89,84,42,1091,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,324,4261074162,6.60999E+11,1,324,39,1,75,70,35,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,325,8466680536,5.41459E+11,1,325,39,1,71,66,33,1094,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,326,8103545306,6.5475E+11,1,326,40,1,97,92,46,938,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,327,2936766353,9.63255E+11,1,327,40,1,81,76,38,1019,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,328,7211692530,8.44613E+11,1,328,40,1,92,88,44,930,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,329,7390689125,7.30275E+11,1,329,40,1,91,86,43,963,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,330,9502227670,8.28733E+11,1,330,40,1,74,70,35,1016,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,331,6011758414,4.15604E+11,1,331,40,1,95,90,45,1022,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,332,7620707286,2.52054E+11,1,332,40,1,96,92,46,1068,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,333,9104595210,9.82364E+11,1,333,40,1,85,80,40,994,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,334,8273465471,5.40702E+11,1,334,40,1,71,66,33,953,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,335,6791944296,2.64182E+11,1,335,41,1,97,92,46,1137,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,336,2373945163,9.78756E+11,1,336,41,1,74,70,35,1002,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
